Category,Attention/Consumption,Interest,Mean Type,Value
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],Mean Female,0.5178571428571428
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับละคร],Mean Other,0.16666666666666666
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],Mean Total,0.6084656084656085
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],Mean Male,0.7254901960784313
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],Mean Female,0.48214285714285715
ลักษณะเนื้อหา,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[Content เกี่ยวกับการเมือง],Mean Other,0.16666666666666666
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],Mean Total,0.4801587301587302
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],Mean Male,0.49264705882352944
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],Mean Female,0.4642857142857143
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารญี่ปุ่น],Mean Other,0.5
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],Mean Total,0.2825396825396825
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],Mean Male,0.2529411764705882
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],Mean Female,0.3142857142857142
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารจึน],Mean Other,0.4
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],Mean Total,0.9047619047619047
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],Mean Male,0.9313725490196078
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],Mean Female,0.8690476190476188
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารไทย],Mean Other,0.9999999999999999
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],Mean Total,0.6412698412698412
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],Mean Male,0.635294117647059
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],Mean Female,0.642857142857143
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารอีสาน],Mean Other,0.8
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],Mean Total,0.5206349206349207
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],Mean Male,0.4882352941176472
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],Mean Female,0.5428571428571429
รูปแบบอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[อาหารสุขภาพ],Mean Other,1.0
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],Mean Total,0.49603174603174605
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],Mean Male,0.5294117647058824
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],Mean Female,0.45535714285714285
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[บุฟเฟต์],Mean Other,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],Mean Total,0.5158730158730159
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],Mean Male,0.5367647058823529
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],Mean Female,0.49107142857142855
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ชาบูชาบู],Mean Other,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],Mean Total,0.503968253968254
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],Mean Male,0.5514705882352942
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],Mean Female,0.44642857142857145
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ปิ้งย่าง],Mean Other,0.5
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],Mean Total,0.3079365079365079
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],Mean Male,0.3764705882352941
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],Mean Female,0.2285714285714286
ประเภทอาหาร,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เหล้าเบียร์],Mean Other,0.2
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],Mean Total,0.4246031746031746
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],Mean Male,0.33088235294117646
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],Mean Female,0.5535714285714286
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[เสื้อผ้าแฟชั่น],Mean Other,0.0
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],Mean Total,0.2507936507936508
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],Mean Male,0.029411764705882353
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],Mean Female,0.5285714285714286
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[แต่งหน้า],Mean Other,0.0
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],Mean Total,0.4507936507936508
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],Mean Male,0.3
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],Mean Female,0.6428571428571429
ความสวยความงาม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[skincare บำรุงผิว],Mean Other,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],Mean Total,0.6126984126984125
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],Mean Male,0.6176470588235295
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],Mean Female,0.5928571428571429
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การออกกำลังกาย],Mean Other,1.0
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],Mean Total,0.603174603174603
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],Mean Male,0.7117647058823531
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],Mean Female,0.4642857142857143
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเล่นเกมส์],Mean Other,0.8
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],Mean Total,0.3047619047619047
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],Mean Male,0.27058823529411774
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],Mean Female,0.3500000000000001
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การท่องเที่ยว],Mean Other,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],Mean Total,0.6349206349206349
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],Mean Male,0.6058823529411766
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],Mean Female,0.6714285714285714
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านหนังสือ],Mean Other,0.6000000000000001
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],Mean Total,0.7841269841269841
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],Mean Male,0.8352941176470589
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],Mean Female,0.7428571428571429
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],Mean Other,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],Mean Total,0.5317460317460317
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],Mean Male,0.5147058823529411
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],Mean Female,0.5446428571428571
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],Mean Other,0.75
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],Mean Total,0.6349206349206348
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],Mean Male,0.6411764705882353
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],Mean Female,0.6214285714285716
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],Mean Other,0.8
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],Mean Total,0.5841269841269839
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],Mean Male,0.6058823529411765
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],Mean Female,0.5642857142857143
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],Mean Other,0.4
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],Mean Total,0.8306878306878307
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],Mean Male,0.8627450980392156
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],Mean Female,0.7857142857142856
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],Mean Other,0.9999999999999999
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],Mean Total,0.6698412698412697
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],Mean Male,0.6764705882352942
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],Mean Female,0.6571428571428573
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],Mean Other,0.8
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],Mean Total,0.5873015873015873
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],Mean Male,0.49411764705882355
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],Mean Female,0.7071428571428571
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],Mean Other,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],Mean Total,0.4571428571428572
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],Mean Male,0.5470588235294117
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],Mean Female,0.34285714285714286
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],Mean Other,0.6000000000000001
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],Mean Total,0.6063492063492064
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],Mean Male,0.5470588235294118
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],Mean Female,0.6857142857142856
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],Mean Other,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],Mean Total,0.5809523809523809
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],Mean Male,0.5058823529411764
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],Mean Female,0.6785714285714286
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],Mean Other,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],Mean Total,0.4317460317460317
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],Mean Male,0.37058823529411766
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],Mean Female,0.5071428571428571
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],Mean Other,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],Mean Total,0.2793650793650793
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],Mean Male,0.21764705882352942
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],Mean Female,0.3571428571428572
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],Mean Other,0.2
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],Mean Total,0.28571428571428564
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],Mean Male,0.17647058823529413
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],Mean Female,0.42142857142857143
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],Mean Other,0.2
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],Mean Total,0.6380952380952382
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],Mean Male,0.7529411764705882
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],Mean Female,0.5142857142857143
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],Mean Other,0.2
